,0,1,2,3,4
0,0.25,0.67,0.8,0.88,1.0
1,0.5,0.15,0.23,0.22,1.0
2,0.75,0.0,0.0,0.0,1.0
3,0.5,0.77,0.84,0.85,1.0
4,1.0,0.0,0.0,0.3,0.0
5,0.5,0.9,0.89,0.99,1.0
6,0.5,1.0,1.0,0.99,1.0
7,0.5,0.0,0.13,0.4,0.0
8,0.5,1.0,0.9,0.9,1.0
9,0.5,0.2,0.7,0.1,1.0
10,-0.5,-0.88,-0.6,-0.92,-1.0
11,0.5,0.0,0.22,0.0,1.0
12,0.25,0.0,0.1,0.0,1.0
13,0.5,0.89,0.7,0.95,1.0
14,0.25,0.0,0.11,0.0,0.0
15,0.5,0.87,0.785,0.68,0.0
16,0.5,0.1,0.6,0.55,1.0
17,0.25,0.32,0.22,0.7,0.0
18,0.5,1.0,1.0,1.0,1.0
19,0.5,0.7,0.7,1.0,1.0
20,0.75,0.0,0.07,0.1,0.0
21,0.5,0.1,0.32,0.2,1.0
22,0.5,0.999,1.0,1.0,1.0
23,0.5,0.6,0.7,1.0,1.0
24,0.5,0.74,0.76,0.85,1.0
25,0.5,0.7,0.6,0.3,1.0
26,0.5,0.26,0.44,0.36,1.0
27,0.5,0.93,0.91,0.88,1.0
28,0.25,0.4,0.3,0.888,1.0
29,0.5,1.0,0.96,1.0,1.0
30,0.5,0.8,0.7,1.0,1.0
31,0.25,0.9,0.7,1.0,0.0
32,0.25,0.2,0.4,0.2,1.0
33,0.5,0.0,0.11,0.0,1.0
34,0.5,0.02,0.21,0.0,1.0
35,0.0,0.8,0.74,1.0,1.0
36,0.5,0.6,0.5,1.0,1.0
37,1.0,0.85,0.44,0.77,0.0
38,0.5,0.1,0.1,0.8,1.0
39,0.5,1.0,1.0,0.9,1.0
40,1.0,0.23,0.15,0.6,0.0
41,0.5,0.0,0.35,0.0,1.0
42,0.0,0.6,0.59,0.8,1.0
43,0.5,0.7,0.67,0.86,1.0
44,0.5,0.71,0.7,0.66,1.0
45,0.25,0.1,0.33,0.0,0.0
46,1.0,0.0,0.35,0.5,0.0
47,0.75,0.0,0.0,0.8,0.0
48,0.5,0.5,0.4,0.7,1.0
49,0.5,0.34,0.82,0.5,1.0
50,0.0,0.67,0.88,1.0,1.0
51,0.25,0.0,0.21,0.0,0.0
52,0.5,0.3,0.6,0.2,1.0
53,0.5,1.0,0.68,0.95,1.0
54,0.75,0.7,0.78,0.88,1.0
55,0.5,0.0,0.21,0.01,1.0
